iterations:     59
residual:       0.0137874
relative error: 0.00301699

u                   u*                  |u-u*|              
8.389056098931      8.389056098931      0                   
13.1824939607       13.1824939607       0                   
21.08553692319      21.08553692319      0                   
34.11545195869      34.11545195869      0                   
55.59815003314      55.59815003314      0                   
91.01713130052      91.01713130052      0                   
149.4131591026      149.4131591026      0                   
245.6919322642      245.6919322642      0                   
404.4287934927      404.4287934927      0                   
666.1416330444      666.1416330444      0                   
1097.633158428      1097.633158428      0                   
1809.042414456      1809.042414456      0                   
2981.957987042      2981.957987042      0                   
4915.768840299      4915.768840299      0                   
8104.083927575      8104.083927575      0                   
13360.72682966      13360.72682966      0                   
22027.46579481      22027.46579481      0                   
36316.50267425      36316.50267425      0                   
59875.1417152       59875.1417152       0                   
98716.77101076      98716.77101076      0                   
162755.791419       162755.791419       0                   
8.889056098931      8.889056098931      0                   
13.43645472001      13.6824939607       0.2460392406951     
21.27827443798      21.58553692319      0.3072624852122     
34.37796277547      34.61545195869      0.2374891832191     
56.05252978221      56.09815003314      0.04562025093165    
91.81296393893      91.51713130052      0.2958326384067     
150.7812994453      149.9131591026      0.8681403426913     
248.0228705845      246.1919322642      1.830938320323      
408.3478940596      404.9287934927      3.419100566854      
672.538696463       666.6416330444      5.897063418683      
1107.811690143      1098.133158428      9.678531715028      
1825.052305515      1809.542414456      15.50989105869      
3007.220488652      2982.457987042      24.76250161059      
4956.182701524      4916.268840299      39.91386122519      
8169.586553223      8104.583927575      65.00262564788      
13466.13710472      13361.22682966      104.910275063       
22191.35796116      22027.96579481      163.3921663508      
36552.04339259      36317.00267425      235.0407183384      
60173.11788969      59875.6417152       297.4761744971      
99001.30659249      98717.27101076      284.0355817343      
162756.291419       162756.291419       0                   
9.389056098931      9.389056098931      0                   
13.75510806867      14.1824939607       0.4273858920293     
21.53271193583      22.08553692319      0.5528249873541     
34.66008562261      35.11545195869      0.455366336083      
56.43417482282      56.59815003314      0.1639752103198     
92.3541362151       92.01713130052      0.3370049145775     
151.5715290149      150.4131591026      1.158369912364      
249.2760742161      246.6919322642      2.584141951912      
410.4881892124      405.4287934927      5.059395719666      
675.9882427208      667.1416330444      8.846609676406      
1112.975522703      1098.633158428      14.34236427489      
1832.397705186      1810.042414456      22.35529073035      
3017.494082691      2982.957987042      34.53609564953      
4971.200599304      4916.768840299      54.43175900484      
8194.339117374      8105.083927575      89.25518979866      
13509.41135104      13361.72682966      147.6845213767      
22267.6250428       22028.46579481      239.1592479959      
36665.20589339      36317.50267425      347.7032191408      
60307.25933093      59876.1417152       431.117615728       
99109.37269864      98717.77101076      391.6016878829      
162756.791419       162756.791419       0                   
9.889056098931      9.889056098931      0                   
14.10098654055      14.6824939607       0.5815074201504     
21.82055759514      22.58553692319      0.7649793280494     
34.96051436097      35.61545195869      0.6549375977187     
56.7784913781       57.09815003314      0.3196586550461     
92.6864111367       92.51713130052      0.1692798361752     
151.7674884378      150.9131591026      0.8543293351763     
249.3407266057      247.1919322642      2.148794341474      
410.9625931568      405.9287934927      5.033799664054      
676.9476231842      667.6416330444      9.305990139861      
1113.948333438      1099.133158428      14.81517500969      
1832.168336133      1810.542414456      21.62592167685      
3013.531058295      2983.457987042      30.07307125344      
4959.586645452      4917.268840299      42.31780515308      
8175.742745274      8105.583927575      70.15881769847      
13486.89697701      13362.22682966      124.6701473503      
22271.43122633      22028.96579481      242.4654315208      
36700.19728058      36318.00267425      382.1946063364      
60358.15567471      59876.6417152       481.5139595112      
99149.47662681      98718.27101076      431.2056160495      
162757.291419       162757.291419       0                   
10.38905609893      10.38905609893      0                   
14.46447103743      15.1824939607       0.7180229232724     
22.14315694164      23.08553692319      0.9423799815467     
35.32305143884      36.11545195869      0.792400519856      
57.22748803551      57.59815003314      0.3706619976367     
93.01713130052      93.01713130052      0                   
151.4131591026      151.4131591026      0                   
247.6919322642      247.6919322642      0                   
409.8144819135      406.4287934927      3.385688420738      
676.1282292181      668.1416330444      7.986596173762      
1112.188935092      1099.633158428      12.55577666304      
1826.838331645      1811.042414456      15.79591718913      
